timestamp,src_ip,dst_ip,dst_port,protocol,length
1976-11-09T22:49:58.693266,107.214.216.111,28.8.203.228,19315,UDP,965
1975-04-22T23:55:16.334224,184.58.227.3,46.84.103.216,14915,ICMP,553
1983-05-11T10:56:34.319341,34.64.220.141,44.144.59.188,55077,ICMP,1342
2007-12-22T18:48:27.725440,25.60.228.157,62.69.232.13,40454,UDP,284
1979-07-19T10:12:01.737987,205.158.84.0,114.178.141.98,54854,ICMP,1019
1991-02-02T13:31:42.543756,169.73.149.177,58.170.192.52,64928,UDP,1491
2025-05-03T12:39:39.002038,59.205.70.60,148.64.93.214,54577,ICMP,588
2000-04-24T12:34:17.876723,220.90.30.78,148.189.97.44,34332,UDP,1259
2012-05-10T03:26:04.490202,30.215.195.233,52.78.157.99,46703,ICMP,793
2020-06-12T12:05:50.239188,31.128.77.96,212.156.85.137,54976,UDP,138
1992-02-25T13:53:45.807332,83.67.94.13,209.87.51.196,48109,TCP,892
2015-09-12T02:36:05.923405,107.18.252.56,200.81.189.159,63565,TCP,802
1972-08-26T15:51:22.629119,203.151.80.164,72.99.64.250,4941,UDP,1461
2004-04-12T13:23:05.550060,184.38.197.101,178.63.39.195,64446,TCP,406
1999-09-27T17:27:00.281592,210.77.238.46,36.163.92.56,56991,ICMP,1196
1996-06-12T20:54:42.769108,31.233.9.189,98.152.206.212,24436,UDP,730
1994-08-17T13:21:32.103125,171.130.17.146,19.223.226.247,51054,UDP,1394
1988-09-05T12:11:18.284032,35.229.134.206,26.139.173.212,48107,TCP,896
2008-02-27T16:53:17.332464,109.22.72.254,38.152.85.70,39747,ICMP,1254
2024-03-17T04:31:58.988409,219.71.193.196,167.119.147.16,62463,ICMP,383
1993-03-05T08:53:57.514814,145.217.3.29,28.243.202.14,40335,TCP,769
1983-09-19T09:35:47.528927,91.137.157.22,192.90.41.252,19703,UDP,1056
2023-11-10T18:59:46.937313,43.54.30.127,53.85.54.183,51630,ICMP,260
1979-10-10T22:24:35.343132,175.247.229.227,187.171.36.110,58849,UDP,745
2009-10-07T09:52:20.050851,193.254.226.135,143.227.146.15,64727,UDP,367
2002-10-01T03:41:19.696113,76.17.230.217,38.108.4.83,42458,TCP,1122
2009-03-22T11:16:57.570495,86.61.41.43,175.158.218.126,31573,TCP,438
1980-01-20T20:16:18.392459,121.243.2.97,128.83.232.207,37381,TCP,100
2000-06-14T01:31:53.224886,199.241.231.184,187.104.10.161,42438,ICMP,1155
2025-03-12T20:52:16.480756,216.24.92.48,45.170.149.72,24545,ICMP,725
2016-09-08T02:45:17.289342,21.104.236.150,88.250.26.111,46345,UDP,1388
2023-04-10T15:06:26.553754,44.94.23.91,197.162.48.39,63564,TCP,610
2024-11-06T14:25:39.434069,39.91.228.181,161.95.236.75,45860,UDP,1271
1999-07-22T00:44:24.630787,22.30.202.0,153.205.235.177,11378,ICMP,1079
1981-03-03T17:16:18.687653,134.70.203.50,157.181.249.201,32635,TCP,356
1981-12-04T22:17:50.596410,50.25.142.56,12.130.113.1,39572,TCP,1110
1981-10-21T18:34:21.295139,58.18.37.23,188.195.29.198,61057,TCP,836
2017-07-14T16:43:36.859945,48.239.110.150,159.5.131.63,36873,UDP,298
1983-05-20T06:16:56.595763,212.173.199.48,24.92.82.191,49148,ICMP,1180
1994-04-18T19:51:26.984567,219.108.204.78,80.138.216.223,20965,UDP,464
1977-10-13T01:41:27.417310,141.227.55.74,14.131.151.245,43835,ICMP,464
1988-04-13T01:02:09.331299,159.66.110.119,79.188.231.15,9279,TCP,188
2007-03-30T15:58:28.908936,55.42.128.242,36.100.32.207,60780,TCP,457
2000-10-14T01:00:42.222330,110.49.119.7,107.2.77.82,55278,ICMP,1420
2006-04-04T00:37:40.064018,164.176.93.212,222.25.189.135,25729,ICMP,1328
2013-06-10T15:40:55.928519,98.227.203.92,89.72.250.142,58630,UDP,576
1970-12-10T15:08:29.951152,158.202.226.252,28.222.246.182,23441,TCP,878
1986-01-02T02:11:31.013780,94.15.203.24,182.159.157.161,5550,ICMP,1111
1992-12-25T19:20:10.514939,69.173.81.193,186.240.237.142,22761,TCP,864
1975-03-19T12:34:44.055622,97.16.183.238,160.27.27.103,28461,UDP,1082
1979-10-31T06:47:37.596611,195.32.252.162,187.179.88.168,45676,UDP,533
2018-04-10T17:04:04.133661,196.190.247.31,51.236.231.104,14065,TCP,1275
2010-07-20T22:48:39.773403,41.137.250.53,15.250.161.22,10973,UDP,241
1980-02-05T02:31:52.982220,146.199.136.207,97.8.20.22,53019,ICMP,682
1995-11-17T20:16:38.192884,24.57.191.178,29.130.213.122,22733,UDP,594
1999-01-27T03:18:56.154351,122.249.177.92,182.121.138.7,59477,UDP,596
1977-01-18T21:59:39.752318,114.131.117.101,63.169.81.26,46654,TCP,846
1980-05-14T03:51:57.469473,72.4.95.182,167.57.139.141,38730,TCP,1203
1976-07-05T05:50:52.607100,34.107.15.150,222.203.245.37,35442,TCP,1434
1996-07-28T08:19:34.508220,101.77.109.59,2.216.50.155,9851,ICMP,720
1979-03-14T21:10:15.823924,131.212.138.181,28.179.33.241,27043,TCP,223
2017-07-18T04:28:25.607321,52.224.50.215,176.191.180.45,48996,UDP,1399
1971-01-11T14:23:31.425227,157.187.173.84,70.67.197.42,33818,TCP,336
1981-09-03T21:11:56.800104,212.48.19.90,107.49.230.240,52077,TCP,888
1999-01-29T11:50:28.718008,168.90.255.69,202.49.250.22,42538,UDP,583
2022-12-13T20:18:56.607802,77.124.143.64,138.138.188.50,23216,TCP,822
2020-12-12T06:54:55.749213,48.162.47.87,88.235.80.246,54427,TCP,831
2022-08-13T19:16:25.906034,205.108.228.105,131.10.28.85,8200,UDP,1236
1987-04-23T03:28:24.876376,111.146.172.47,202.74.133.93,24724,UDP,1073
2019-12-17T03:55:35.028323,26.195.71.88,97.236.183.82,49044,UDP,320
1974-09-16T10:48:45.222204,92.65.118.123,56.176.115.142,52838,TCP,497
1972-06-17T01:02:48.081738,195.46.28.87,17.255.227.29,33074,UDP,1328
1979-06-19T15:21:02.384466,171.17.195.180,51.173.66.222,56327,ICMP,1382
2025-02-12T04:38:10.492202,194.125.85.141,27.28.84.74,2610,ICMP,731
1983-03-20T09:23:32.711444,147.235.48.1,47.185.22.208,49830,UDP,762
2015-10-18T14:38:47.867282,215.220.15.232,3.40.86.184,35562,TCP,731
2003-03-03T07:17:46.554998,122.189.149.95,77.75.70.237,22162,ICMP,286
2007-02-21T00:05:44.077214,173.178.163.21,188.147.157.216,29293,UDP,1254
1989-10-24T07:45:47.884530,11.102.179.201,212.96.79.157,64654,ICMP,429
1999-10-08T02:46:26.685088,219.221.246.81,33.205.182.35,42184,UDP,171
1978-09-05T01:39:42.613872,176.86.142.226,209.222.243.175,21342,ICMP,1117
1978-05-04T12:28:19.703539,43.32.234.0,192.241.180.216,5413,ICMP,1497
1975-06-15T04:24:08.603649,43.164.88.73,92.73.168.207,56822,TCP,692
2012-09-12T09:50:28.703943,211.46.232.146,103.110.3.43,2106,TCP,90
2004-09-23T01:33:51.170976,185.149.182.33,67.185.167.236,30305,TCP,305
1995-11-26T01:37:37.799899,14.79.70.172,164.189.250.125,47439,UDP,1155
1988-12-06T01:25:07.765054,64.11.253.1,51.50.155.216,41228,ICMP,477
2016-04-10T00:55:40.136483,115.135.212.44,98.193.192.23,37277,ICMP,286
1997-05-19T08:50:36.251273,81.195.159.235,33.162.114.204,49785,UDP,1102
1974-08-15T13:42:28.912224,3.19.120.175,83.97.207.157,30481,UDP,292
2023-07-16T22:18:55.908603,154.30.227.56,58.62.121.181,40041,ICMP,413
2020-07-14T07:09:58.744056,34.36.72.199,27.8.109.7,15106,TCP,1333
2005-09-27T22:56:18.431069,98.180.206.5,42.174.136.227,42823,TCP,157
1975-06-11T21:22:25.369783,136.189.139.18,18.205.20.154,40670,TCP,545
2023-05-16T11:23:40.218201,115.114.211.188,79.4.191.45,52319,ICMP,1292
1997-02-01T12:04:13.265351,211.112.118.135,53.163.33.120,57459,UDP,741
2014-05-10T14:03:42.930857,96.33.179.68,188.59.165.35,10574,ICMP,1129
1997-08-09T19:28:22.862597,65.194.150.49,91.250.204.92,8318,UDP,803
1992-10-05T00:05:36.114340,180.112.74.204,160.242.160.155,11263,ICMP,506
1974-05-19T14:10:32.944719,196.198.132.40,15.246.71.231,12951,UDP,357
2013-06-13T19:43:35.860497,182.212.158.43,83.53.29.41,16662,ICMP,563
1980-08-27T13:25:45.053734,47.243.251.158,25.189.95.245,53903,TCP,96
1975-01-04T08:22:53.302978,62.132.86.138,71.79.203.94,2218,ICMP,653
1986-05-07T12:07:53.846043,159.22.224.85,188.245.87.225,34973,UDP,807
1990-11-10T02:39:42.667466,89.75.225.217,160.63.57.70,52043,ICMP,98
1994-10-30T21:38:09.334899,131.244.159.130,122.152.219.64,8982,UDP,715
1998-05-17T21:17:22.620339,26.6.51.88,116.170.65.74,56118,UDP,715
2005-12-28T04:55:43.666078,5.64.75.23,95.225.87.128,12606,TCP,706
1982-06-01T15:43:46.494343,52.197.95.158,7.221.208.184,31533,UDP,188
1981-04-26T18:16:23.609155,133.71.244.156,186.163.179.23,28163,ICMP,1205
1996-12-20T12:39:28.604207,159.67.5.250,120.120.64.91,58289,TCP,536
2016-02-14T02:06:09.301585,214.22.108.117,142.58.149.18,39035,UDP,1329
2005-01-10T17:23:54.677023,223.93.19.124,66.54.135.55,48447,TCP,439
2017-02-22T21:17:04.632739,131.73.238.41,3.164.157.191,13590,UDP,1482
1976-07-10T03:28:13.532844,178.167.204.186,24.187.108.92,32102,ICMP,516
2014-08-24T15:00:53.685981,20.219.133.242,131.34.200.75,55448,TCP,1156
1971-07-22T12:40:54.653994,113.144.181.187,145.0.228.4,12666,TCP,499
2007-06-15T22:47:34.873753,189.85.182.90,93.241.83.132,49186,TCP,161
1975-10-08T05:50:21.796878,29.90.135.24,44.200.167.152,23979,UDP,1401
2012-11-08T18:48:28.262805,179.107.113.91,54.219.139.160,4740,UDP,86
2009-07-23T10:22:21.642096,207.20.21.91,130.67.254.165,38885,ICMP,1458
1993-07-01T00:47:10.087546,5.204.123.212,20.35.213.121,28761,UDP,902
2023-02-08T01:38:25.602759,188.97.211.105,4.216.110.64,17414,ICMP,251
2001-08-20T08:15:57.347361,54.115.31.211,55.229.42.141,40066,TCP,1069
1992-04-21T09:42:29.690702,43.35.47.23,133.94.39.209,27267,TCP,937
1976-08-19T09:03:25.702273,136.15.44.63,50.230.221.102,17479,UDP,613
2018-07-16T02:13:06.242379,202.168.112.218,173.39.206.22,48316,ICMP,376
2010-01-06T14:23:29.087076,207.240.121.72,179.103.248.240,43462,ICMP,178
1971-05-15T13:16:47.981274,164.127.84.60,74.143.173.22,62148,ICMP,489
2012-07-12T23:17:02.353620,221.95.21.229,128.210.63.125,5765,ICMP,600
1982-08-04T02:03:11.142531,190.211.145.95,84.156.2.76,2785,ICMP,928
1974-12-26T08:44:17.166675,123.171.192.250,72.70.25.3,37658,UDP,775
1996-07-25T12:13:32.564186,48.14.81.242,188.97.58.177,18644,ICMP,541
1980-05-17T03:29:40.441848,63.38.78.40,180.18.18.70,51554,TCP,652
1992-04-23T12:00:25.373293,175.171.42.238,216.43.167.209,14039,ICMP,534
2024-08-17T03:54:50.081423,166.250.91.230,108.248.159.155,23924,TCP,914
1987-08-08T18:53:42.135531,150.13.152.77,209.169.108.227,37927,ICMP,117
2014-06-09T19:39:19.699310,123.55.175.151,4.0.84.28,23215,TCP,713
2016-08-11T00:11:04.109731,203.221.68.87,133.76.132.168,16871,UDP,185
1985-10-03T23:23:34.989568,111.198.155.183,165.194.181.245,57644,ICMP,709
1994-04-05T18:40:57.114730,81.118.45.74,211.229.48.224,11030,UDP,751
2009-05-19T23:42:30.358080,154.100.37.75,150.78.160.243,11406,UDP,735
1993-03-31T11:22:45.244756,55.152.40.173,9.183.30.72,49832,TCP,282
2000-02-04T19:43:49.926795,107.65.38.163,192.56.244.176,40157,UDP,829
2002-05-26T14:12:48.061032,199.207.101.68,107.187.116.172,23193,ICMP,1051
2024-04-09T05:15:45.170215,156.92.227.69,124.50.72.113,19525,TCP,1229
2001-02-27T17:57:24.502253,79.216.157.133,132.157.249.43,43620,UDP,695
1983-02-05T20:13:14.747833,22.132.233.162,107.117.153.156,28258,ICMP,854
2003-03-27T14:51:52.449675,217.171.228.253,10.240.100.68,49407,ICMP,1277
2017-05-01T12:31:47.823591,39.12.108.190,50.84.182.109,29848,TCP,758
1981-11-13T17:39:32.889543,72.233.113.108,6.146.71.137,20693,ICMP,71
1982-02-04T14:40:57.257482,86.179.233.136,185.222.207.66,13946,ICMP,1472
1999-06-22T13:34:14.134215,34.76.191.123,167.135.234.103,41782,ICMP,994
1983-01-22T17:38:31.619673,59.20.229.127,195.115.229.65,10882,ICMP,992
1995-09-28T02:20:26.290903,162.148.138.100,168.188.59.82,65313,TCP,55
2007-04-26T21:02:16.666364,18.29.148.90,61.153.184.60,48345,TCP,658
1996-08-22T06:36:33.775585,72.253.155.93,88.103.105.59,11673,UDP,753
2021-04-21T00:18:54.253021,207.190.119.17,71.38.3.212,10548,ICMP,146
1974-09-02T19:43:35.689333,187.159.102.242,106.196.229.109,47543,ICMP,465
2009-02-09T09:45:32.659899,34.161.240.13,119.11.207.126,56738,TCP,477
1989-01-08T04:59:42.812851,129.159.52.250,180.185.252.201,57566,UDP,966
1981-12-19T05:53:28.554130,3.1.85.44,5.32.33.251,22800,TCP,419
2018-10-21T13:36:06.968103,150.30.239.109,172.105.249.202,54633,TCP,638
1983-11-30T22:39:01.154936,32.232.83.239,133.26.106.242,31415,TCP,1407
2005-02-19T14:01:13.446819,218.145.156.244,39.76.138.165,55819,ICMP,1174
2015-01-27T16:38:06.350556,126.243.94.233,195.119.221.165,60086,ICMP,924
2016-09-07T07:34:56.002400,197.45.58.39,45.192.113.248,60476,UDP,1371
2025-06-17T12:09:42.557230,213.67.102.57,108.142.23.152,33760,UDP,928
2020-06-20T19:31:08.190895,49.53.122.90,76.253.13.106,33607,UDP,1458
1974-02-07T15:14:49.426492,181.97.100.69,4.2.118.202,64202,UDP,893
2019-12-08T23:44:28.345752,124.95.208.38,211.82.67.150,9623,ICMP,85
1985-05-15T11:47:18.370099,144.137.241.188,2.230.205.78,29239,UDP,1104
1994-07-27T11:02:51.616961,200.57.47.67,5.19.248.45,26844,TCP,649
1973-04-27T01:47:41.286915,30.68.183.224,120.212.246.116,59015,ICMP,638
1999-01-21T03:59:37.266316,169.190.156.173,22.110.125.86,25141,UDP,1479
1990-03-04T02:16:08.786659,76.51.20.130,139.37.139.131,16478,ICMP,236
1977-01-19T21:48:51.515622,103.24.184.180,218.121.233.221,53329,ICMP,1435
2022-10-18T23:57:34.168977,8.253.160.167,109.124.212.210,50613,TCP,1065
1982-03-23T00:19:01.896364,90.156.161.107,146.244.193.232,13779,TCP,709
2021-07-05T08:21:01.541019,84.57.124.85,131.109.86.176,36849,ICMP,418
2002-12-21T10:35:24.070008,37.152.84.133,197.166.115.172,46859,TCP,163
1995-03-08T20:07:15.057291,110.53.250.37,93.54.165.252,19970,ICMP,1350
2021-11-01T07:05:05.724323,12.144.181.35,103.107.112.189,22552,UDP,656
2022-08-23T17:13:04.928648,83.132.252.100,158.218.141.127,4746,UDP,1263
2000-05-05T08:42:43.552388,72.201.40.159,1.1.239.74,33579,TCP,791
2006-10-07T15:08:38.221296,216.29.189.24,134.163.230.250,23708,ICMP,826
2020-05-26T20:56:08.261331,71.193.252.163,137.172.106.3,5232,UDP,263
2009-10-26T10:24:28.132914,151.209.218.215,108.175.56.175,56328,TCP,338
2008-11-07T05:33:26.141376,202.78.1.123,7.239.143.159,6779,ICMP,794
2011-05-02T04:26:16.180444,142.133.112.6,41.98.190.241,32565,ICMP,1271
1989-09-29T05:58:14.699325,207.121.83.133,67.194.4.112,61193,TCP,834
2016-05-16T10:28:05.238711,165.67.244.248,119.20.122.239,37860,ICMP,879
2023-01-11T01:29:07.332409,77.126.72.147,10.235.85.85,62757,ICMP,1089
2013-11-14T20:28:25.680009,182.45.177.150,81.241.68.197,16019,TCP,777
1996-03-06T21:52:15.911010,145.86.13.135,185.94.83.54,15780,UDP,193
1973-11-28T16:53:54.703556,130.88.75.78,50.231.157.81,48359,TCP,1173
1995-09-25T03:52:30.537324,10.80.198.78,34.87.254.74,10941,UDP,107
2000-09-16T13:09:01.362982,189.244.198.74,108.89.149.112,20473,UDP,762
2020-04-27T05:58:03.925597,74.177.15.7,183.107.154.248,25524,ICMP,731
1991-09-18T13:18:28.334207,57.53.139.217,97.178.163.36,64947,TCP,1408
1979-02-17T19:21:21.568853,181.122.25.22,44.239.113.25,53928,ICMP,813
2001-11-05T00:04:11.474930,72.118.57.226,13.122.23.127,44977,ICMP,1198
1999-10-19T09:12:37.584153,119.77.77.57,101.71.79.86,44295,TCP,300
1986-06-07T11:10:36.069538,115.244.53.200,102.208.93.69,11458,TCP,1067
1982-06-07T06:12:51.156448,129.188.180.243,198.88.198.109,33375,UDP,449
1970-07-22T02:55:56.563296,159.27.187.202,84.76.109.193,58025,TCP,1291
1999-05-29T09:21:28.084655,146.121.219.56,43.118.84.169,17458,TCP,552
1992-03-24T07:07:07.875257,78.220.8.72,155.34.123.198,32926,UDP,819
2020-01-26T09:33:34.612554,107.57.146.223,32.79.84.129,49636,UDP,1020
1976-02-07T09:15:36.414288,2.240.9.252,3.1.32.58,12449,UDP,330
1999-04-24T23:31:22.275225,111.210.144.76,83.153.212.196,51402,TCP,681
1979-10-23T15:44:47.557409,183.248.203.120,39.20.125.3,50416,ICMP,228
1989-01-12T16:38:16.265388,108.32.5.154,153.84.81.111,56528,ICMP,348
1998-02-18T17:23:11.467713,75.224.59.190,153.4.57.129,10950,TCP,86
1987-04-12T10:13:05.645006,174.182.226.192,115.170.125.192,3256,ICMP,451
1987-12-16T06:42:19.329568,78.211.36.192,138.61.68.208,3524,ICMP,789
2005-07-14T22:44:13.750240,12.4.24.214,207.38.213.72,13266,ICMP,1412
1970-07-07T15:53:46.309222,75.79.188.48,158.43.47.67,25080,UDP,487
1984-11-08T07:29:17.266300,25.224.102.125,222.31.130.125,26115,ICMP,356
1977-10-17T17:41:56.839167,53.117.190.105,141.26.228.119,1301,UDP,219
1984-04-03T08:29:23.825268,28.179.226.16,39.185.19.116,39858,TCP,870
1983-11-15T15:40:36.936484,208.110.196.155,174.229.243.47,13184,UDP,1093
1995-12-10T13:19:18.656062,84.171.191.56,22.181.201.221,37915,TCP,202
1977-10-12T15:11:51.595057,49.140.183.136,60.98.105.182,20041,ICMP,775
2021-07-05T16:39:19.135546,138.152.117.153,77.72.55.212,31054,TCP,857
1993-10-13T12:40:18.399894,64.0.99.221,163.0.119.113,24176,UDP,1320
1991-05-07T02:42:01.981046,72.100.50.79,29.34.52.128,21252,ICMP,192
2011-09-22T04:01:26.735726,163.222.170.173,221.125.125.200,36956,UDP,1467
1977-05-25T06:43:28.440669,219.225.161.53,103.33.241.155,22434,ICMP,43
1997-05-06T19:40:54.586243,155.135.151.173,213.187.8.158,5125,ICMP,1209
2007-01-01T21:46:17.779001,126.168.34.114,32.114.243.229,6409,TCP,675
1987-02-13T06:25:47.892339,155.85.135.92,43.114.141.77,49915,TCP,188
2006-06-12T03:38:00.816997,174.144.62.249,202.241.35.183,19849,TCP,85
1971-06-02T04:34:21.388604,46.92.164.12,177.62.50.199,43710,UDP,410
2002-09-24T07:20:45.257806,9.124.109.155,27.149.107.88,51602,ICMP,1114
2022-11-11T08:14:56.528871,120.252.44.227,26.250.176.165,65371,ICMP,312
1998-07-03T02:54:38.935683,97.179.110.246,120.168.191.18,61467,ICMP,170
1988-09-14T14:51:33.954388,189.183.42.207,14.64.80.254,7289,ICMP,108
1998-11-10T18:59:32.183342,16.201.210.99,134.71.127.219,45908,UDP,1497
2024-03-06T23:45:52.884943,44.60.254.245,221.115.30.179,13635,UDP,1134
2014-11-30T10:55:24.944015,166.36.9.218,170.70.226.88,51424,ICMP,403
2007-02-14T01:33:22.942577,4.147.239.121,45.127.249.144,35652,TCP,439
1986-11-11T02:55:31.992626,159.140.175.212,148.71.197.168,63356,ICMP,993
1979-07-23T15:03:17.103606,182.196.29.54,214.179.68.198,12658,ICMP,1446
1972-07-29T23:00:25.659344,175.192.126.58,190.104.82.4,63100,UDP,778
1997-06-10T11:36:07.040027,88.186.143.3,211.239.154.77,53435,TCP,957
1998-11-10T10:13:26.252701,87.220.255.23,67.248.220.50,35079,UDP,542
1981-06-25T10:26:09.100826,175.118.136.62,199.86.17.165,14427,UDP,1015
1981-05-16T12:12:05.234780,29.234.58.174,214.174.115.73,57652,TCP,429
1986-10-28T01:12:56.224890,73.148.83.128,191.222.218.145,28412,TCP,845
1983-01-14T11:32:43.023314,189.137.73.153,33.44.226.26,19227,UDP,614
1984-06-20T19:28:25.344327,139.105.104.18,177.75.230.58,36254,ICMP,1461
1989-03-26T17:07:19.035828,188.106.53.166,81.21.244.203,9404,ICMP,1220
2023-10-24T17:24:38.458006,103.232.39.194,191.116.147.123,12311,ICMP,351
1975-07-13T23:01:31.152316,212.110.66.97,34.187.177.167,15003,ICMP,1191
2020-10-08T02:25:35.435172,196.230.11.115,58.122.1.159,25757,ICMP,1222
1971-01-01T00:36:32.755923,7.69.12.14,45.56.106.192,32482,TCP,1426
2017-11-16T20:46:50.984584,218.142.58.117,214.172.206.107,61490,ICMP,1447
2015-09-07T17:00:18.491413,77.99.204.116,157.134.3.22,59971,UDP,803
2017-04-07T01:50:12.046504,106.117.108.72,196.200.98.242,34274,TCP,1428
1970-04-03T02:20:51.955845,83.251.115.156,205.115.161.38,51292,ICMP,815
1998-03-13T12:32:12.811386,76.50.159.195,44.80.176.69,40195,UDP,909
1970-04-13T09:24:42.194181,151.174.193.41,175.82.86.9,44245,UDP,1245
2002-11-30T07:12:09.947961,105.227.211.223,133.247.42.146,50321,ICMP,561
1973-02-16T06:26:02.825649,120.111.52.238,9.237.250.130,35453,TCP,790
1983-03-15T21:48:53.124433,132.171.146.122,97.12.207.52,34738,UDP,165
2015-11-05T20:13:08.412159,15.110.81.3,160.104.16.154,55060,UDP,697
2013-03-30T02:30:38.160763,194.142.218.3,105.198.244.183,26179,UDP,341
2002-11-02T20:06:12.983476,194.148.233.246,35.70.115.123,19259,ICMP,652
1982-06-28T15:19:20.761396,79.162.83.211,60.67.123.56,40468,TCP,1423
1997-09-25T23:00:59.095764,140.149.234.114,214.34.8.170,17840,ICMP,488
2001-12-27T19:26:38.208793,60.75.135.71,109.205.210.71,37801,TCP,682
1971-05-08T18:54:22.993282,120.160.157.208,9.79.233.63,11991,TCP,677
2001-06-09T04:28:50.656349,68.80.140.227,110.26.133.150,52766,TCP,987
2001-02-02T03:46:53.390304,115.250.238.145,179.64.78.207,40533,ICMP,222
2009-12-04T10:35:29.827648,165.201.229.174,14.33.192.1,18826,UDP,743
1989-08-23T04:50:24.873086,119.139.82.15,201.199.12.250,22047,UDP,711
2003-08-11T06:43:24.594549,167.133.243.202,64.175.117.217,45059,TCP,378
2022-05-01T23:12:46.272369,126.184.43.141,168.130.246.18,50816,ICMP,1258
1984-05-06T20:51:56.385834,36.244.219.157,163.246.232.105,11120,TCP,483
1976-07-26T02:17:32.125212,145.31.74.155,164.192.31.254,32893,UDP,64
1994-08-03T01:00:30.620655,27.239.175.56,107.205.175.120,27425,TCP,560
1971-07-27T19:41:48.665890,80.216.117.170,173.232.219.102,43600,TCP,145
2003-12-27T11:11:51.902923,57.137.249.216,13.179.46.144,17428,UDP,837
2015-06-20T10:03:54.415444,189.242.24.36,214.223.24.224,31731,TCP,935
2016-11-09T02:20:18.204212,80.150.48.62,64.75.224.26,36871,ICMP,776
1987-07-11T11:44:58.321417,6.200.172.226,52.249.140.138,2608,TCP,384
2004-07-05T21:54:26.434202,63.227.229.128,113.114.247.155,23073,UDP,1379
1981-11-21T18:41:55.826930,67.113.60.156,30.108.225.224,62827,TCP,536
2010-01-28T05:36:18.918011,89.47.202.20,40.124.181.30,49711,UDP,956
2009-04-16T18:09:30.301786,23.143.157.250,67.35.77.43,10630,UDP,775
2000-01-13T07:49:28.414072,164.8.119.47,81.135.98.57,13643,TCP,270
1997-08-23T06:50:34.765256,206.161.79.172,123.85.89.102,65200,UDP,775
1976-06-03T06:13:55.293884,142.111.60.200,195.201.79.179,60557,ICMP,559
1978-05-30T09:41:08.424271,49.30.46.35,14.159.30.143,30928,ICMP,1387
2001-02-15T06:36:37.538460,193.191.17.64,186.207.173.51,43781,TCP,143
2013-08-05T17:46:56.777142,100.47.196.198,78.123.225.231,4609,TCP,1121
1980-05-08T02:36:03.137009,219.5.41.189,1.101.28.137,56935,ICMP,473
1986-06-09T02:56:47.809916,3.210.30.198,18.93.5.89,58010,UDP,1246
1979-07-30T21:28:42.788082,107.61.86.60,5.212.19.41,10690,ICMP,612
1984-05-24T11:30:47.920305,36.171.145.94,69.193.47.18,11989,TCP,396
1977-04-23T14:33:09.784259,202.213.230.109,144.213.225.116,11466,TCP,642
1974-07-04T12:56:51.834054,222.132.117.219,145.178.8.37,4776,UDP,987
2024-12-01T17:29:56.865787,67.158.154.58,14.240.105.144,4989,ICMP,487
2011-10-06T04:47:36.616140,96.171.248.209,16.206.57.46,31495,TCP,105
2012-09-25T14:06:50.534204,44.249.100.168,186.25.221.101,13853,TCP,1131
1993-10-06T15:32:02.850588,9.168.167.92,119.27.9.253,4390,TCP,830
2008-10-09T14:18:52.977169,45.198.148.223,23.88.70.66,55606,UDP,1285
1973-05-14T08:32:42.666790,208.236.52.45,126.236.251.113,33506,ICMP,384
2000-09-01T23:53:10.845690,218.68.73.130,106.216.158.175,49445,ICMP,582
2018-11-16T05:28:30.604716,107.169.199.178,89.196.248.29,48003,TCP,691
1995-03-10T08:01:51.124308,33.86.12.98,105.227.99.91,31080,UDP,78
1977-10-18T08:54:04.757396,106.240.26.43,53.185.68.127,42996,TCP,1324
1998-10-30T08:51:01.093583,176.134.103.148,91.128.51.139,3026,ICMP,1252
1987-02-20T01:03:27.463722,120.215.157.26,193.236.42.75,52704,ICMP,254
1971-04-10T07:17:06.846886,5.178.15.104,188.76.161.114,34669,ICMP,1065
1979-03-10T11:38:21.522035,114.90.205.111,60.98.121.110,7905,TCP,324
1990-05-29T13:14:18.409667,170.124.243.201,142.204.221.20,63988,TCP,921
1985-12-20T23:57:19.447672,145.197.68.48,103.126.85.167,34085,UDP,1080
2018-09-01T03:29:11.623509,220.151.155.142,34.112.132.86,30021,UDP,1093
1970-02-08T10:45:19.504415,195.161.181.19,179.239.99.87,65354,UDP,789
1987-06-13T11:12:08.898361,49.91.133.87,144.0.161.200,34860,TCP,113
1999-08-16T03:41:39.796790,134.69.242.74,99.244.81.20,54503,ICMP,1204
2006-09-05T20:35:49.686633,148.216.50.51,164.246.255.192,40653,UDP,1234
2013-07-26T17:30:36.876354,117.218.20.49,94.238.125.111,53740,TCP,558
2019-12-31T17:41:26.965914,208.10.34.117,146.27.142.250,2619,TCP,309
1987-06-22T09:31:31.657622,159.118.32.104,61.22.94.80,36659,ICMP,679
1999-06-12T09:42:45.271044,116.110.237.203,83.181.94.239,7643,TCP,1288
2000-04-27T04:39:34.474245,170.156.231.7,185.41.53.123,10065,TCP,181
1979-05-23T08:20:30.340187,177.81.253.87,199.232.221.230,53325,ICMP,1173
2019-03-07T13:16:43.909634,214.126.151.177,150.40.143.206,25754,TCP,695
2007-04-21T06:22:40.275880,209.241.191.247,96.136.35.223,54786,ICMP,251
1999-01-09T16:25:21.248056,8.44.136.92,93.66.231.176,50934,ICMP,1290
2023-08-02T11:57:14.250074,64.194.194.2,169.122.98.168,61079,ICMP,288
1987-10-22T22:47:57.901905,206.221.123.46,55.38.41.151,15804,UDP,578
